ID,Target,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1089-134686-0000_121-127105-0031,Spk1,2.118,3.182,2.572,0.6,0.89,0.812,4.989,10.549,10.357,5.036,11.233,11.042,2.506,3.256,3.264,0.994,0.985,7.143,3.571
1089-134686-0000_121-127105-0031,Spk2,1.307,2.654,2.477,0.489,0.798,0.771,-5.14,9.291,9.239,-5.072,11.022,10.963,2.506,2.893,3.248,0.988,0.985,10.526,10.526
1089-134686-0000_260-123440-0016,Spk1,2.114,3.063,2.796,0.661,0.9,0.892,7.087,12.134,12.083,7.152,13.17,13.108,3.252,3.226,3.3,0.994,0.99,0.0,0.0
1089-134686-0000_260-123440-0016,Spk2,1.324,2.675,2.65,0.455,0.891,0.867,-6.899,11.524,11.485,-6.668,13.871,13.822,3.252,3.1,3.527,0.951,0.953,6.25,6.25
1089-134691-0015_672-122797-0050,Spk1,1.904,3.652,3.443,0.431,0.586,0.534,5.312,16.642,16.585,5.335,18.925,18.934,3.524,3.058,3.325,0.975,0.978,0.0,20.0
1089-134691-0015_672-122797-0050,Spk2,1.68,3.034,2.402,0.551,0.755,0.614,-5.391,10.299,8.994,-5.271,14.738,12.405,3.524,3.383,2.716,0.976,0.965,40.0,30.0
1089-134691-0016_260-123286-0009,Spk1,1.469,3.321,3.119,0.303,0.826,0.814,-6.311,13.517,13.45,-6.107,14.192,14.133,2.704,3.416,3.624,0.985,0.977,0.0,0.0
1089-134691-0016_260-123286-0009,Spk2,1.97,2.862,2.221,0.664,0.885,0.793,6.303,11.132,10.851,6.37,13.008,12.634,2.704,3.338,3.345,0.982,0.978,0.0,0.0
1089-134691-0017_5142-36586-0004,Spk1,1.803,3.367,2.875,0.636,0.918,0.899,6.298,14.64,14.492,6.455,15.902,15.735,3.341,3.033,3.143,0.988,0.986,0.0,0.0
1089-134691-0017_5142-36586-0004,Spk2,1.311,2.733,2.492,0.422,0.912,0.872,-6.556,13.371,13.093,-6.099,14.428,14.109,3.341,2.949,3.186,0.981,0.984,0.0,0.0
1089-134691-0018_4970-29095-0024,Spk1,1.299,3.059,3.147,0.222,0.611,0.613,-8.393,14.744,14.741,-7.662,17.091,17.129,3.157,3.119,3.732,0.952,0.945,0.0,0.0
1089-134691-0018_4970-29095-0024,Spk2,2.77,3.687,3.304,0.82,0.942,0.907,8.853,14.051,13.936,9.004,15.377,15.235,3.157,3.137,2.708,0.987,0.977,0.0,0.0
1089-134691-0019_2830-3980-0011,Spk1,2.005,2.781,2.631,0.615,0.918,0.896,1.737,11.345,11.326,1.989,13.735,13.713,2.526,3.013,3.326,0.969,0.966,0.0,0.0
1089-134691-0019_2830-3980-0011,Spk2,1.737,3.099,2.311,0.541,0.833,0.748,-1.859,12.735,12.417,-1.578,14.241,13.871,2.526,2.976,3.172,0.985,0.977,0.0,10.0
1089-134691-0019_672-122797-0023,Spk1,1.786,3.3,2.919,0.599,0.913,0.894,6.201,11.206,11.148,6.567,14.608,14.501,3.196,3.333,3.491,0.969,0.957,0.0,0.0
1089-134691-0019_672-122797-0023,Spk2,1.431,3.721,3.224,0.427,0.857,0.818,-6.456,10.989,10.727,-3.85,13.853,13.525,3.196,3.25,3.528,0.974,0.958,8.333,8.333
1089-134691-0020_7021-85628-0000,Spk1,1.889,3.752,3.276,0.507,0.863,0.804,0.842,16.102,16.08,1.037,18.105,18.073,2.679,2.879,3.17,0.975,0.968,0.0,0.0
1089-134691-0020_7021-85628-0000,Spk2,1.728,3.157,3.198,0.749,0.947,0.942,-0.921,12.263,12.237,-0.728,18.315,18.211,2.679,3.04,3.541,0.932,0.973,0.0,0.0
1089-134691-0020_908-31957-0004,Spk1,1.63,3.647,3.349,0.436,0.87,0.828,-2.389,14.884,14.827,-2.146,17.281,17.171,3.189,2.846,3.082,0.947,0.944,0.0,0.0
1089-134691-0020_908-31957-0004,Spk2,1.888,2.836,2.177,0.678,0.883,0.771,2.468,10.092,9.959,2.649,14.1,13.846,3.189,3.125,3.271,0.961,0.934,0.0,30.0
1089-134691-0022_2830-3979-0000,Spk1,1.52,2.997,2.78,0.405,0.902,0.88,-5.599,14.266,14.277,-5.457,15.304,15.325,3.277,3.245,3.626,0.985,0.962,0.0,0.0
1089-134691-0022_2830-3979-0000,Spk2,1.899,2.984,2.933,0.594,0.807,0.798,5.825,13.396,13.382,5.88,14.494,14.478,3.277,3.199,3.277,0.991,0.987,0.0,0.0
1089-134691-0023_1580-141083-0000,Spk1,2.013,3.515,3.057,0.655,0.893,0.849,7.284,12.677,12.488,7.352,13.68,13.465,2.346,3.209,3.133,0.988,0.988,0.0,0.0
1089-134691-0023_1580-141083-0000,Spk2,1.277,3.131,2.237,0.412,0.85,0.807,-7.325,11.813,11.01,-6.976,12.841,12.029,2.346,3.188,3.666,0.987,0.981,0.0,0.0
1089-134691-0023_8224-274381-0011,Spk1,1.878,3.291,2.81,0.554,0.897,0.857,-2.718,13.537,13.194,-2.393,14.357,13.991,2.958,2.964,3.34,0.989,0.987,0.0,0.0
1089-134691-0023_8224-274381-0011,Spk2,1.426,2.631,2.5,0.448,0.736,0.699,2.692,11.556,11.457,2.793,15.686,15.561,2.958,3.125,3.078,0.972,0.972,0.0,0.0
1089-134691-0025_4970-29095-0012,Spk1,1.827,3.301,2.271,0.628,0.858,0.814,0.5,16.064,15.543,0.562,16.883,16.312,3.286,3.153,3.81,0.988,0.979,0.0,7.143
1089-134691-0025_4970-29095-0012,Spk2,1.469,2.971,2.593,0.52,0.818,0.766,-0.303,17.094,16.997,-0.148,18.064,17.958,3.286,3.101,3.402,0.951,0.939,28.571,28.571
1089-134691-0025_5105-28233-0004,Spk1,1.611,2.689,2.512,0.596,0.876,0.802,6.804,11.482,11.373,6.827,12.518,12.389,2.85,3.23,3.286,0.984,0.986,7.143,7.143
1089-134691-0025_5105-28233-0004,Spk2,1.377,2.891,2.125,0.295,0.799,0.76,-6.909,7.789,7.659,-6.557,8.83,8.714,2.85,3.171,3.672,0.972,0.93,0.0,15.385
1188-133604-0001_1995-1826-0012,Spk1,1.766,3.207,2.939,0.41,0.668,0.646,-2.764,12.81,12.739,-2.615,15.537,15.46,3.193,3.477,3.472,0.982,0.985,0.0,0.0
1188-133604-0001_1995-1826-0012,Spk2,1.625,3.437,2.847,0.65,0.902,0.84,2.946,13.293,13.265,3.015,16.948,16.864,3.193,3.024,3.469,0.989,0.989,0.0,17.647
1188-133604-0003_672-122797-0056,Spk1,1.766,3.049,2.376,0.479,0.723,0.672,2.467,12.113,12.034,2.69,15.107,14.997,2.9,3.237,3.245,0.978,0.981,0.0,0.0
1188-133604-0003_672-122797-0056,Spk2,1.726,3.427,2.805,0.541,0.82,0.762,-2.693,10.938,10.772,-2.457,13.628,13.436,2.9,3.104,3.043,0.984,0.988,20.0,0.0
1188-133604-0003_8230-279154-0014,Spk1,1.939,2.881,2.335,0.494,0.716,0.647,-1.114,12.375,12.25,-1.034,15.058,14.911,3.139,3.304,3.474,0.984,0.99,0.0,0.0
1188-133604-0003_8230-279154-0014,Spk2,1.772,2.98,2.675,0.611,0.911,0.865,1.097,13.744,13.602,1.142,15.113,14.946,3.139,3.146,3.204,0.979,0.979,0.0,0.0
1188-133604-0004_672-122797-0017,Spk1,1.575,1.678,1.734,0.443,0.626,0.608,2.227,5.64,5.632,2.446,7.993,7.979,3.065,3.145,3.482,0.954,0.953,0.0,0.0
1188-133604-0004_672-122797-0017,Spk2,1.397,2.111,2.007,0.558,0.735,0.701,-2.261,3.474,3.378,-2.112,6.068,5.99,3.065,2.888,3.4,0.984,0.973,0.0,11.111
1188-133604-0005_1580-141083-0020,Spk1,1.501,3.089,2.623,0.44,0.753,0.719,0.44,12.048,11.941,0.536,15.581,15.42,2.761,3.17,3.2,0.975,0.976,5.263,15.789
1188-133604-0005_1580-141083-0020,Spk2,1.51,3.623,3.099,0.547,0.917,0.897,-0.491,12.439,12.338,-0.304,13.348,13.231,2.761,2.582,2.78,0.985,0.977,0.0,11.765
1188-133604-0005_4446-2271-0003,Spk1,2.066,3.506,3.003,0.536,0.803,0.749,4.812,12.095,12.001,4.951,16.169,15.973,2.963,3.382,3.116,0.987,0.977,18.75,18.75
1188-133604-0005_4446-2271-0003,Spk2,1.304,2.581,2.582,0.412,0.825,0.802,-5.162,8.353,8.323,-4.79,14.166,14.07,2.963,3.089,3.864,0.973,0.967,0.0,0.0
1188-133604-0005_6829-68769-0036,Spk1,1.448,2.553,2.237,0.253,0.629,0.594,-7.183,9.616,9.488,-6.715,11.542,11.407,2.47,3.304,3.67,0.962,0.951,15.789,21.053
1188-133604-0005_6829-68769-0036,Spk2,2.342,3.485,2.951,0.81,0.962,0.917,7.018,15.767,15.609,7.141,16.67,16.499,2.47,2.312,2.377,0.985,0.962,0.0,0.0
1188-133604-0010_5105-28240-0024,Spk1,1.551,2.414,2.316,0.295,0.658,0.649,-4.862,12.692,12.673,-4.756,14.906,14.904,3.011,3.391,3.961,0.983,0.979,0.0,6.667
1188-133604-0010_5105-28240-0024,Spk2,2.064,3.775,3.114,0.663,0.895,0.799,4.768,12.345,12.145,4.818,14.29,14.029,3.011,2.875,2.927,0.99,0.988,0.0,0.0
1188-133604-0010_61-70970-0014,Spk1,1.386,2.358,2.303,0.31,0.577,0.611,-2.156,12.137,12.168,-1.671,15.281,15.407,2.651,3.179,3.547,0.958,0.961,0.0,14.286
1188-133604-0010_61-70970-0014,Spk2,2.325,3.412,2.474,0.73,0.9,0.81,1.993,13.591,13.182,2.094,15.645,15.153,2.651,3.23,3.402,0.984,0.978,0.0,0.0
1188-133604-0011_4970-29095-0008,Spk1,1.968,3.535,3.29,0.611,0.86,0.802,3.454,12.894,12.828,3.768,17.17,17.066,3.737,3.343,3.754,0.98,0.983,0.0,0.0
1188-133604-0011_4970-29095-0008,Spk2,1.399,3.019,2.803,0.423,0.918,0.917,-3.837,13.689,13.64,-3.263,14.993,14.935,3.737,3.028,3.649,0.97,0.959,0.0,0.0
1188-133604-0012_5105-28241-0016,Spk1,1.585,2.812,2.323,0.444,0.729,0.674,0.786,12.869,12.721,0.828,15.162,15.058,3.026,3.076,3.156,0.974,0.975,0.0,15.0
1188-133604-0012_5105-28241-0016,Spk2,1.73,3.18,2.82,0.544,0.825,0.815,-0.882,10.473,10.403,-0.747,11.278,11.206,3.026,2.946,3.502,0.982,0.974,0.0,5.0
1188-133604-0013_2830-3980-0004,Spk1,1.435,2.797,2.895,0.373,0.744,0.77,-3.913,12.38,12.318,-3.764,14.929,14.867,3.005,3.01,3.615,0.977,0.979,0.0,0.0
1188-133604-0013_2830-3980-0004,Spk2,1.854,3.119,2.415,0.567,0.926,0.847,3.736,11.275,11.164,3.806,14.053,13.822,3.005,3.152,3.367,0.974,0.973,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk1,2.045,3.039,2.841,0.487,0.792,0.77,3.056,12.819,12.778,3.288,16.338,16.302,2.841,3.75,3.766,0.983,0.988,0.0,0.0
1188-133604-0014_4992-23283-0016,Spk2,1.469,2.648,2.662,0.488,0.866,0.824,-2.766,9.51,9.501,-1.907,15.239,15.232,2.841,3.312,3.504,0.98,0.987,0.0,0.0
1188-133604-0016_7176-88083-0018,Spk1,1.79,2.901,2.813,0.499,0.807,0.768,3.023,12.546,12.407,3.085,15.214,15.007,3.438,3.565,3.921,0.988,0.989,0.0,6.667
1188-133604-0016_7176-88083-0018,Spk2,1.65,2.79,2.312,0.517,0.861,0.759,-2.766,10.031,9.977,-2.679,12.144,12.055,3.438,3.297,3.973,0.982,0.979,3.125,3.125
1188-133604-0017_5142-33396-0001,Spk1,1.781,3.47,3.1,0.687,0.92,0.895,4.835,13.749,13.675,4.906,17.091,16.954,3.269,3.193,3.729,0.982,0.987,0.0,0.0
1188-133604-0017_5142-33396-0001,Spk2,1.432,3.094,2.923,0.382,0.903,0.869,-4.927,15.003,14.828,-4.802,15.861,15.674,3.269,3.391,3.572,0.986,0.986,6.667,6.667
1188-133604-0017_6930-81414-0007,Spk1,1.563,3.1,2.737,0.692,0.899,0.884,7.967,12.985,12.94,8.015,15.495,15.422,3.289,3.205,3.396,0.976,0.974,0.0,0.0
1188-133604-0017_6930-81414-0007,Spk2,1.286,2.193,1.99,0.303,0.761,0.742,-7.925,8.867,8.638,-7.527,11.219,10.984,3.289,3.133,3.654,0.97,0.951,16.667,25.0
1188-133604-0018_1089-134686-0026,Spk1,1.805,2.847,2.666,0.596,0.837,0.78,2.2,11.349,11.298,2.458,13.125,13.055,3.075,3.152,3.4,0.983,0.986,0.0,0.0
1188-133604-0018_1089-134686-0026,Spk2,1.817,3.239,2.876,0.466,0.872,0.834,-2.083,11.074,10.958,-1.432,11.912,11.79,3.075,3.121,3.401,0.99,0.975,0.0,0.0
1188-133604-0019_7127-75947-0006,Spk1,2.391,3.268,2.594,0.712,0.827,0.768,3.196,13.593,13.493,3.269,16.015,15.883,3.787,2.954,3.25,0.99,0.972,0.0,0.0
1188-133604-0019_7127-75947-0006,Spk2,2.142,2.993,3.044,0.543,0.898,0.883,-3.251,12.323,12.285,-3.058,14.129,14.071,3.787,3.154,3.53,0.933,0.914,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk1,2.131,3.186,2.764,0.649,0.868,0.815,4.11,11.93,11.815,4.151,14.248,14.078,3.694,3.307,3.619,0.991,0.988,0.0,0.0
1188-133604-0019_8224-274384-0008,Spk2,1.666,2.474,2.247,0.579,0.883,0.802,-4.05,10.634,10.474,-3.98,14.047,13.809,3.694,3.213,3.841,0.991,0.992,3.333,13.333
1188-133604-0020_1320-122617-0025,Spk1,1.974,3.057,3.045,0.555,0.796,0.775,1.294,11.809,11.769,1.465,13.857,13.809,3.26,3.216,3.411,0.984,0.984,0.0,0.0
1188-133604-0020_1320-122617-0025,Spk2,1.902,3.045,2.592,0.624,0.882,0.828,-1.43,10.494,10.443,-1.272,14.034,13.941,3.26,3.206,3.447,0.981,0.98,4.167,0.0
1188-133604-0020_3729-6852-0044,Spk1,1.853,3.083,2.95,0.51,0.82,0.771,4.126,12.796,12.739,4.192,15.17,15.088,2.978,3.566,3.71,0.982,0.981,0.0,0.0
1188-133604-0020_3729-6852-0044,Spk2,1.604,3.115,2.547,0.445,0.793,0.743,-4.074,8.26,8.156,-4.017,12.875,12.601,2.978,3.15,3.533,0.968,0.971,0.0,0.0
1188-133604-0022_1221-135767-0019,Spk1,2.151,2.952,2.712,0.458,0.677,0.568,5.406,14.724,14.513,5.647,18.801,18.428,3.206,3.015,3.584,0.984,0.973,0.0,0.0
1188-133604-0022_1221-135767-0019,Spk2,1.762,3.463,2.214,0.511,0.745,0.663,-5.479,13.296,12.684,-5.358,16.035,15.24,3.206,3.075,3.458,0.989,0.979,0.0,0.0
1188-133604-0022_1320-122617-0034,Spk1,1.399,2.609,2.455,0.279,0.626,0.57,-6.931,8.703,8.678,-6.822,9.853,9.83,3.505,3.054,3.611,0.981,0.977,0.0,13.793
1188-133604-0022_1320-122617-0034,Spk2,2.248,3.418,3.027,0.742,0.935,0.907,6.842,11.707,11.673,6.899,14.969,14.897,3.505,3.289,3.585,0.989,0.989,0.0,0.0
1188-133604-0025_121-121726-0010,Spk1,1.564,3.177,2.775,0.573,0.805,0.773,0.829,12.103,12.01,0.878,15.105,14.958,3.72,3.186,3.257,0.98,0.985,8.696,13.043
1188-133604-0025_121-121726-0010,Spk2,1.767,3.286,2.9,0.618,0.893,0.848,-0.688,11.294,11.143,-0.389,12.865,12.711,3.72,3.025,3.228,0.98,0.981,0.0,14.286
1188-133604-0025_4992-23283-0016,Spk1,1.632,2.166,2.002,0.53,0.848,0.833,0.544,6.231,6.156,1.051,8.233,8.144,3.243,2.992,3.452,0.978,0.978,6.667,13.333
1188-133604-0025_4992-23283-0016,Spk2,1.541,2.687,2.586,0.523,0.861,0.85,-0.549,8.563,8.562,-0.287,12.276,12.28,3.243,3.048,2.951,0.985,0.99,0.0,0.0
1188-133604-0025_6829-68769-0005,Spk1,1.781,3.243,2.807,0.592,0.823,0.756,3.761,12.525,12.355,3.838,15.646,15.414,3.028,3.173,3.396,0.985,0.987,0.0,13.636
1188-133604-0025_6829-68769-0005,Spk2,1.493,3.068,2.714,0.49,0.91,0.794,-3.88,13.455,13.044,-3.683,14.325,13.916,3.028,2.918,3.185,0.974,0.98,5.556,5.556
1188-133604-0027_4446-2275-0032,Spk1,2.202,3.317,3.526,0.626,0.802,0.813,4.792,12.081,12.058,4.875,16.585,16.522,2.89,3.316,3.677,0.979,0.969,14.286,14.286
1188-133604-0027_4446-2275-0032,Spk2,1.787,3.07,3.293,0.53,0.837,0.799,-5.069,15.172,14.867,-4.774,16.79,16.327,2.89,2.466,2.947,0.977,0.953,0.0,0.0
1188-133604-0029_1284-1180-0013,Spk1,1.628,3.215,3.273,0.479,0.728,0.712,2.31,12.477,12.404,2.394,16.398,16.259,3.29,3.442,3.246,0.983,0.981,0.0,0.0
1188-133604-0029_1284-1180-0013,Spk2,1.407,3.148,2.939,0.565,0.906,0.883,-2.471,13.49,13.387,-2.115,17.652,17.398,3.29,3.131,3.443,0.977,0.966,0.0,22.222
1188-133604-0029_4077-13751-0006,Spk1,1.662,2.696,3.134,0.428,0.656,0.712,1.391,12.386,12.443,1.525,15.257,15.358,2.887,3.169,3.035,0.978,0.976,0.0,0.0
1188-133604-0029_4077-13751-0006,Spk2,1.637,3.192,2.533,0.538,0.804,0.745,-1.204,8.617,8.39,-1.092,10.092,9.86,2.887,2.956,3.36,0.971,0.971,11.111,22.222
1188-133604-0029_8455-210777-0003,Spk1,2.316,3.351,3.403,0.561,0.72,0.763,6.01,12.747,12.688,6.046,16.481,16.372,3.38,3.118,2.984,0.979,0.979,0.0,0.0
1188-133604-0029_8455-210777-0003,Spk2,1.396,2.798,2.595,0.582,0.85,0.801,-5.995,10.959,10.785,-5.77,14.427,14.096,3.38,3.126,2.967,0.985,0.975,11.111,11.111
1188-133604-0031_5142-33396-0054,Spk1,1.411,2.989,2.385,0.348,0.708,0.662,0.224,11.359,11.327,0.427,15.097,15.057,3.557,3.311,3.765,0.982,0.971,0.0,0.0
1188-133604-0031_5142-33396-0054,Spk2,1.78,2.604,2.311,0.524,0.916,0.815,-0.398,13.494,12.31,-0.246,14.653,13.561,3.557,3.193,3.356,0.986,0.982,13.333,26.667
1188-133604-0032_8224-274384-0000,Spk1,1.76,3.104,3.047,0.528,0.795,0.751,-1.156,12.583,12.375,-1.063,15.508,15.16,3.511,3.12,3.641,0.99,0.992,0.0,5.882
1188-133604-0032_8224-274384-0000,Spk2,1.639,2.867,2.865,0.634,0.915,0.877,1.134,11.142,11.025,1.207,14.742,14.593,3.511,3.138,3.344,0.994,0.982,0.0,5.882
1188-133604-0033_7127-75947-0027,Spk1,1.341,2.791,2.583,0.437,0.776,0.729,0.723,13.314,13.254,0.783,16.46,16.379,2.63,3.14,3.28,0.99,0.989,0.0,0.0
1188-133604-0033_7127-75947-0027,Spk2,2.017,3.298,3.121,0.567,0.928,0.874,-0.665,14.7,14.252,-0.591,15.764,15.218,2.63,2.792,3.044,0.986,0.986,22.222,27.778
1188-133604-0036_2961-960-0007,Spk1,1.422,3.092,2.523,0.519,0.86,0.772,-0.752,12.125,11.973,-0.61,15.445,15.19,2.147,3.384,3.677,0.988,0.983,0.0,12.5
1188-133604-0036_2961-960-0007,Spk2,1.966,2.67,2.229,0.539,0.779,0.683,0.324,9.993,9.852,0.672,14.527,14.172,2.147,3.212,3.513,0.979,0.98,0.0,0.0
1188-133604-0036_4507-16021-0015,Spk1,2.111,3.429,2.921,0.687,0.865,0.741,6.754,13.263,13.057,6.846,16.389,16.041,2.632,3.244,3.282,0.988,0.988,33.333,33.333
1188-133604-0036_4507-16021-0015,Spk2,1.409,2.902,2.864,0.465,0.836,0.831,-6.924,7.584,7.586,-6.552,16.105,16.155,2.632,2.975,3.284,0.973,0.964,16.667,16.667
1188-133604-0038_1995-1837-0012,Spk1,1.786,3.269,2.992,0.581,0.895,0.873,3.348,12.327,12.289,3.394,15.369,15.321,3.198,3.313,3.04,0.982,0.982,0.0,0.0
1188-133604-0038_1995-1837-0012,Spk2,1.408,3.576,3.022,0.517,0.918,0.889,-3.231,14.561,14.532,-3.133,17.065,17.019,3.198,2.939,3.505,0.989,0.988,5.882,5.882
1188-133604-0038_5142-33396-0043,Spk1,1.389,3.186,2.868,0.561,0.851,0.81,1.05,13.349,13.275,1.134,16.905,16.781,3.145,3.215,3.15,0.975,0.973,7.692,0.0
1188-133604-0038_5142-33396-0043,Spk2,1.679,3.254,3.297,0.583,0.938,0.91,-1.165,15.64,15.329,-1.033,16.559,16.255,3.145,2.852,2.492,0.985,0.984,0.0,10.0
1188-133604-0038_61-70970-0012,Spk1,1.19,2.896,3.08,0.291,0.754,0.793,-4.658,11.705,11.735,-4.446,14.496,14.554,3.047,3.245,3.41,0.958,0.967,9.091,9.091
1188-133604-0038_61-70970-0012,Spk2,2.018,3.32,2.801,0.76,0.951,0.914,4.761,13.816,13.567,4.874,16.362,16.06,3.047,3.155,2.427,0.987,0.986,0.0,0.0
1188-133604-0040_2094-142345-0057,Spk1,1.555,3.047,3.062,0.332,0.749,0.712,-2.674,12.465,12.407,-2.388,16.748,16.646,2.931,3.357,3.878,0.976,0.953,0.0,12.5
1188-133604-0040_2094-142345-0057,Spk2,1.786,3.318,2.783,0.703,0.925,0.891,2.641,10.911,10.754,2.797,17.536,17.194,2.931,2.974,3.068,0.979,0.95,16.667,16.667
1188-133604-0040_4970-29093-0002,Spk1,1.804,2.918,3.072,0.534,0.755,0.712,1.176,12.763,12.653,1.513,15.969,15.811,2.439,3.236,3.584,0.966,0.959,0.0,0.0
1188-133604-0040_4970-29093-0002,Spk2,1.575,3.579,2.937,0.465,0.932,0.871,-1.112,12.43,12.197,-0.597,14.236,13.893,2.439,3.045,3.283,0.986,0.985,0.0,0.0
1188-133604-0041_61-70968-0003,Spk1,1.66,2.87,2.797,0.533,0.864,0.844,2.911,11.607,11.596,2.999,14.699,14.68,2.85,3.124,3.33,0.977,0.984,0.0,0.0
1188-133604-0041_61-70968-0003,Spk2,1.707,2.945,2.279,0.465,0.836,0.753,-2.765,5.227,5.191,-2.577,6.858,6.829,2.85,3.149,3.577,0.985,0.97,0.0,0.0
121-121726-0000_3570-5694-0022,Spk1,1.73,2.758,2.786,0.624,0.933,0.929,1.786,13.392,13.372,1.861,14.678,14.659,3.202,3.213,3.152,0.981,0.98,0.0,0.0
121-121726-0000_3570-5694-0022,Spk2,1.336,2.777,2.678,0.458,0.884,0.873,-1.619,13.229,13.206,-1.462,16.016,15.956,3.202,2.961,3.773,0.954,0.963,0.0,0.0
121-121726-0001_3729-6852-0018,Spk1,1.628,3.37,3.214,0.485,0.904,0.885,-0.474,12.225,12.116,-0.408,13.513,13.367,3.348,3.15,3.635,0.982,0.983,12.5,12.5
121-121726-0001_3729-6852-0018,Spk2,1.833,3.151,2.428,0.608,0.795,0.702,0.35,7.713,7.647,0.502,12.541,12.371,3.348,3.058,3.705,0.978,0.977,0.0,0.0
121-121726-0001_672-122797-0015,Spk1,1.635,2.186,2.246,0.496,0.736,0.699,-3.305,10.046,9.996,-3.143,11.228,11.166,3.173,3.207,3.763,0.948,0.934,66.667,66.667
121-121726-0001_672-122797-0015,Spk2,1.849,3.141,2.466,0.699,0.842,0.77,3.306,11.282,10.86,3.386,13.119,12.714,3.173,2.667,3.266,0.969,0.959,0.0,0.0
121-121726-0002_260-123286-0011,Spk1,1.556,3.671,3.787,0.574,0.945,0.945,-0.032,15.901,15.899,0.395,17.03,17.03,3.595,3.269,3.711,0.978,0.989,0.0,0.0
121-121726-0002_260-123286-0011,Spk2,1.554,3.155,2.616,0.559,0.894,0.783,0.122,13.536,13.256,0.209,15.664,15.293,3.595,3.613,4.085,0.963,0.941,0.0,28.571
121-121726-0002_8455-210777-0041,Spk1,1.987,3.774,3.968,0.717,0.947,0.947,2.103,15.025,15.031,2.163,16.274,16.283,3.032,2.771,2.731,0.988,0.987,20.0,20.0
121-121726-0002_8455-210777-0041,Spk2,1.112,2.681,2.298,0.694,0.911,0.892,-1.916,10.221,10.1,-1.861,13.037,12.872,3.032,3.341,3.064,0.978,0.971,7.692,7.692
121-121726-0003_1089-134691-0014,Spk1,1.79,3.382,3.457,0.67,0.936,0.934,2.839,12.64,12.6,2.936,14.162,14.113,3.329,3.162,3.532,0.986,0.983,12.5,12.5
121-121726-0003_1089-134691-0014,Spk2,1.287,3.385,2.375,0.558,0.876,0.787,-3.257,14.992,14.659,-2.707,16.391,15.982,3.329,3.469,3.808,0.986,0.975,9.091,0.0
