N,PESQ_Mix,PESQ_Disc,PESQ_Gen,ESTOI_Mix,ESTOI_Disc,ESTOI_Gen,SISNR_Mix,SISNR_Disc,SISNR_Gen,SDR_Mix,SDR_Disc,SDR_Gen,DNSMOS_Mix,DNSMOS_Disc,DNSMOS_Gen,SIM_Disc,SIM_Gen,WER_Disc,WER_Gen
1,1.867,2.971,2.491,0.482,0.834,0.778,3.506,9.634,9.541,3.267,10.569,10.474,2.404,3.287,3.477,0.98,0.988,8.411,4.839
2,1.596,2.662,2.378,0.45,0.786,0.745,-0.968,8.755,8.674,-1.188,10.042,9.955,2.404,3.186,3.357,0.974,0.984,10.102,8.317
3,1.725,2.737,2.483,0.498,0.818,0.784,1.255,9.52,9.45,1.039,10.844,10.766,2.329,3.273,3.368,0.978,0.988,7.158,5.967
4,1.612,2.659,2.432,0.468,0.817,0.787,-0.797,9.526,9.468,-0.964,11.151,11.086,2.292,3.258,3.458,0.969,0.977,7.248,6.355
5,1.606,2.601,2.406,0.452,0.824,0.798,-0.575,9.808,9.761,-0.727,11.406,11.353,2.212,3.232,3.451,0.97,0.977,6.052,5.337
6,1.601,2.646,2.463,0.451,0.827,0.806,-0.682,9.939,9.895,-0.82,11.463,11.413,2.159,3.196,3.367,0.97,0.977,5.254,4.659
7,1.604,2.683,2.475,0.453,0.829,0.807,-0.763,9.864,9.819,-0.909,11.312,11.261,2.219,3.171,3.344,0.97,0.976,4.685,5.762
8,1.595,2.642,2.467,0.456,0.822,0.801,-0.638,9.383,9.343,-0.791,11.258,11.211,2.263,3.177,3.341,0.969,0.977,5.647,7.284
9,1.586,2.728,2.551,0.456,0.83,0.809,-0.579,9.89,9.852,-0.734,11.693,11.649,2.225,3.168,3.309,0.967,0.975,5.16,6.615
10,1.556,2.722,2.556,0.449,0.833,0.811,-0.62,10.012,9.977,-0.762,11.978,11.935,2.194,3.165,3.332,0.966,0.976,4.771,6.081
11,1.551,2.692,2.524,0.441,0.822,0.802,-1.133,10.037,10.001,-1.263,11.904,11.861,2.204,3.139,3.303,0.965,0.976,6.105,8.949
12,1.552,2.689,2.495,0.449,0.823,0.799,-0.861,10.071,10.033,-0.996,11.901,11.856,2.212,3.106,3.303,0.963,0.973,6.343,8.95
13,1.541,2.721,2.523,0.448,0.825,0.804,-0.925,10.45,10.415,-1.063,12.244,12.202,2.198,3.095,3.302,0.961,0.973,5.953,8.359
14,1.546,2.749,2.521,0.449,0.827,0.807,-0.827,10.531,10.491,-0.966,12.374,12.326,2.186,3.106,3.321,0.962,0.974,7.659,10.914
15,1.545,2.739,2.513,0.443,0.822,0.801,-0.905,10.312,10.27,-1.048,12.075,12.025,2.188,3.115,3.327,0.962,0.974,7.233,12.122
16,1.549,2.695,2.486,0.448,0.815,0.794,-0.785,10.047,10.006,-0.934,11.789,11.74,2.189,3.084,3.324,0.961,0.974,9.36,13.944
17,1.541,2.707,2.488,0.441,0.818,0.797,-0.746,10.204,10.164,-0.893,11.941,11.892,2.171,3.089,3.324,0.959,0.973,8.884,13.198
18,1.527,2.728,2.505,0.435,0.814,0.794,-1.041,10.188,10.151,-1.156,12.013,11.969,2.155,3.075,3.302,0.958,0.972,9.017,14.202
19,1.537,2.744,2.519,0.441,0.817,0.797,-0.919,10.187,10.149,-1.04,11.988,11.942,2.156,3.089,3.305,0.958,0.972,8.609,13.521
